,Hour Time,Temperature,Humidity,Weekday,Vector,Code
0,0,-6.5,38.0,2,"13, 28, 27, 0, 103, 1, 14, 2, 15, 0, 0, 0, 0",2
1,1,-5.9,40.0,2,"5, 5, 19, 0, 62, 3, 3, 3, 3, 1, 0, 0, 0",2
2,2,-5.7,42.0,2,"0, 2, 0, 0, 19, 0, 1, 1, 1, 4, 0, 0, 0",2
3,9,-4.3,70.0,2,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 5, 0, 0",2
4,10,-4.2,76.0,2,"23, 0, 0, 0, 2, 8, 0, 11, 0, 0, 16, 2, 0",2
5,11,-3.4,75.0,2,"47, 1, 6, 0, 19, 33, 17, 45, 3, 4, 26, 7, 5",2
6,12,-2.2,72.0,2,"58, 5, 13, 0, 28, 37, 35, 48, 2, 9, 25, 16, 10",2
7,21,-0.4,71.0,2,"52, 19, 30, 0, 200, 53, 32, 26, 13, 16, 22, 17, 8",0
8,22,-0.9,71.0,2,"21, 19, 19, 0, 159, 22, 24, 23, 16, 6, 14, 15, 6",0
9,23,-0.9,70.0,2,"6, 15, 19, 0, 90, 5, 20, 20, 13, 1, 10, 0, 0",0
10,0,-0.7,70.0,3,"8, 4, 5, 0, 47, 0, 6, 3, 9, 1, 0, 0, 0",0
11,1,-0.6999999999999998,72.0,3,"7, 0, 1, 0, 25, 0, 2, 0, 2, 2, 0, 0, 0",0
12,2,-0.6,70.0,3,"0, 0, 0, 0, 19, 0, 1, 0, 0, 0, 0, 0, 0",0
13,9,-0.1,67.0,3,"1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0",0
14,10,0.7,62.0,3,"21, 0, 0, 0, 1, 9, 0, 6, 0, 2, 11, 2, 0",0
15,11,1.7,57.0,3,"63, 0, 5, 0, 4, 18, 7, 30, 0, 8, 28, 6, 3",0
16,12,2.5,56.0,3,"58, 1, 3, 0, 32, 25, 11, 27, 1, 24, 36, 16, 9",0
17,13,3.4,56.0,3,"45, 1, 6, 0, 15, 17, 18, 30, 1, 18, 34, 11, 4",0
18,14,3.7,58.0,3,"34, 3, 4, 0, 26, 22, 13, 30, 1, 15, 20, 13, 2",0
19,15,3.8,58.0,3,"31, 4, 7, 0, 36, 22, 12, 20, 0, 8, 25, 12, 6",0
20,16,3.7,58.0,3,"43, 7, 7, 0, 54, 22, 18, 15, 1, 13, 22, 3, 4",0
21,17,3.3,62.0,3,"53, 11, 30, 0, 72, 25, 27, 29, 2, 23, 29, 11, 4",0
22,18,2.7,61.0,3,"88, 25, 58, 0, 158, 21, 36, 53, 9, 24, 34, 19, 11",0
23,19,2.0,64.0,3,"90, 25, 55, 0, 154, 38, 42, 57, 11, 25, 41, 17, 12",0
24,20,1.2,66.0,3,"51, 14, 32, 0, 130, 45, 34, 27, 11, 17, 33, 15, 9",0
25,21,0.5,68.0,3,"36, 20, 25, 0, 117, 41, 30, 24, 6, 6, 20, 4, 8",0
26,22,0.3,70.0,3,"35, 12, 25, 0, 93, 14, 21, 9, 7, 1, 13, 3, 5",0
27,23,-0.4000000000000001,74.0,3,"8, 11, 15, 0, 70, 1, 26, 10, 8, 2, 10, 0, 5",0
28,0,0.0,74.0,4,"9, 3, 10, 0, 41, 3, 4, 5, 2, 0, 0, 0, 0",0
29,1,-0.5,78.0,4,"2, 3, 5, 0, 29, 2, 2, 0, 3, 0, 0, 0, 0",0
30,2,-1.1,80.0,4,"0, 0, 2, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0",0
31,9,-2.6,74.0,4,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0",0
32,10,-1.0,60.0,4,"15, 0, 0, 0, 2, 11, 0, 6, 0, 1, 21, 6, 0",0
33,11,0.1,48.0,4,"68, 2, 0, 0, 12, 24, 12, 28, 0, 9, 51, 7, 6",0
34,12,1.6999999999999997,42.0,4,"56, 4, 7, 0, 27, 27, 19, 45, 0, 23, 36, 22, 4",0
35,13,2.9,35.0,4,"42, 3, 7, 0, 28, 28, 13, 18, 2, 19, 35, 22, 7",0
36,14,4.0,30.0,4,"25, 1, 14, 0, 41, 26, 14, 19, 0, 14, 36, 11, 5",0
37,0,-1.5,58.0,5,"12, 12, 9, 0, 45, 1, 11, 5, 9, 1, 0, 0, 3",0
38,1,-1.6,59.0,5,"2, 4, 3, 0, 20, 2, 1, 0, 2, 3, 0, 0, 0",0
39,2,-1.9,63.0,5,"0, 0, 2, 0, 6, 1, 0, 1, 0, 3, 0, 0, 0",0
40,9,-1.5,62.0,5,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0",0
41,10,0.1,54.0,5,"12, 1, 0, 0, 6, 9, 0, 6, 0, 1, 22, 8, 0",0
42,11,2.0,49.0,5,"60, 1, 3, 0, 10, 25, 26, 47, 3, 18, 54, 17, 14",0
43,12,4.2,51.0,5,"88, 1, 14, 0, 54, 34, 15, 54, 5, 25, 53, 29, 13",0
44,13,5.0,42.0,5,"71, 5, 17, 0, 47, 51, 26, 58, 2, 15, 56, 30, 15",0
45,9,-2.7,58.0,6,"1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0",0
46,10,-0.6,50.0,6,"12, 0, 1, 0, 3, 14, 2, 4, 0, 1, 26, 5, 0",0
47,11,2.1,42.0,6,"61, 3, 9, 0, 20, 36, 34, 41, 0, 10, 39, 21, 10",0
48,12,4.0,35.0,6,"67, 1, 15, 0, 39, 35, 35, 46, 4, 21, 31, 38, 21",0
49,13,5.5,33.0,6,"81, 6, 11, 0, 41, 56, 39, 49, 2, 28, 60, 29, 14",0
50,14,6.0,32.0,6,"62, 4, 18, 0, 57, 50, 40, 37, 3, 17, 47, 21, 8",0
51,10,3.0,44.0,0,"42, 0, 2, 0, 2, 10, 0, 8, 0, 6, 34, 12, 0",2
52,11,3.5,45.0,0,"102, 0, 10, 0, 10, 28, 16, 42, 2, 22, 60, 36, 8",2
53,12,4.5,51.0,0,"98, 2, 10, 0, 30, 44, 38, 68, 2, 22, 84, 34, 12",1
54,13,4.0,58.0,0,"94, 4, 8, 0, 46, 32, 24, 60, 6, 18, 68, 24, 16",1
55,14,3.8999999999999995,65.0,0,"88, 4, 10, 0, 62, 36, 22, 30, 0, 12, 58, 32, 18",1
56,15,3.7,70.0,0,"68, 2, 18, 0, 60, 32, 18, 26, 4, 24, 60, 10, 4",1
57,16,3.3,79.0,0,"90, 10, 14, 0, 104, 34, 26, 46, 4, 16, 60, 24, 10",1
58,17,3.0,83.0,0,"120, 18, 54, 0, 160, 36, 56, 70, 18, 36, 64, 18, 18",1
59,18,2.8,89.0,0,"146, 52, 94, 0, 292, 66, 82, 120, 30, 48, 76, 38, 30",1
60,19,3.1,92.0,0,"202, 64, 76, 0, 348, 66, 62, 130, 24, 54, 72, 58, 22",1
61,20,3.3999999999999995,92.0,0,"138, 40, 48, 0, 266, 108, 32, 114, 26, 38, 48, 34, 18",1
62,21,3.6,93.0,0,"86, 44, 44, 0, 238, 52, 32, 64, 20, 10, 56, 12, 14",1
63,22,3.8,94.0,0,"62, 44, 30, 0, 228, 52, 36, 54, 26, 10, 46, 22, 12",1
64,23,4.0,94.0,0,"30, 20, 16, 0, 130, 4, 28, 34, 16, 8, 4, 12, 2",1
65,0,4.2,95.0,1,"18, 19, 9, 0, 56, 0, 9, 2, 6, 3, 0, 0, 0",1
66,1,4.3,95.0,1,"4, 3, 5, 0, 22, 1, 1, 1, 4, 0, 0, 0, 0",1
67,2,4.4,95.0,1,"0, 2, 0, 0, 8, 0, 1, 1, 0, 0, 0, 0, 0",1
68,9,5.8,94.0,1,"0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0",1
69,10,6.0,94.0,1,"25, 0, 0, 0, 0, 8, 0, 9, 0, 1, 19, 7, 1",1
70,11,6.3,93.0,1,"69, 0, 3, 0, 11, 17, 13, 44, 1, 16, 35, 12, 4",1
71,12,6.4,94.0,1,"67, 2, 4, 0, 38, 23, 26, 41, 2, 17, 39, 23, 7",1
72,13,6.6,95.0,1,"59, 0, 12, 0, 33, 27, 15, 28, 0, 13, 42, 16, 5",1
73,14,6.7,95.0,1,"44, 2, 10, 0, 38, 28, 21, 13, 2, 12, 37, 8, 2",1
74,15,6.5,95.0,1,"38, 7, 4, 0, 57, 17, 21, 19, 4, 7, 39, 10, 8",1
75,16,6.7,96.0,1,"40, 0, 14, 0, 67, 22, 23, 22, 6, 9, 28, 7, 4",1
76,17,6.8,96.0,1,"60, 11, 34, 0, 97, 22, 24, 45, 9, 14, 34, 13, 4",1
77,18,7.0,96.0,1,"106, 27, 77, 0, 178, 23, 33, 69, 11, 27, 49, 13, 13",1
78,19,7.1,95.0,1,"104, 28, 55, 0, 213, 48, 59, 91, 17, 28, 34, 24, 12",1
79,20,7.0,95.0,1,"48, 26, 42, 0, 195, 30, 26, 64, 13, 18, 42, 17, 10",1
80,21,7.200000000000001,95.0,1,"47, 22, 34, 0, 182, 46, 34, 23, 11, 7, 31, 9, 3",1
81,22,7.299999999999999,96.0,1,"25, 16, 19, 0, 149, 15, 17, 24, 17, 3, 31, 7, 3",1
82,23,7.5,95.0,1,"20, 16, 9, 0, 97, 4, 15, 21, 8, 0, 5, 1, 0",1
83,0,7.699999999999999,96.0,2,"15, 6, 8, 0, 32, 1, 4, 8, 4, 3, 0, 0, 0",1
84,1,8.7,96.0,2,"7, 3, 7, 0, 19, 1, 2, 3, 1, 1, 0, 0, 0",1
85,10,2.7,94.0,2,"14, 1, 0, 0, 0, 7, 0, 3, 0, 1, 17, 5, 0",1
86,11,3.1,91.0,2,"74, 1, 2, 0, 7, 14, 19, 30, 0, 19, 35, 13, 7",0
87,12,3.2,87.0,2,"59, 5, 5, 0, 39, 15, 22, 39, 1, 24, 39, 17, 6",0
88,13,3.4,85.0,2,"41, 1, 1, 0, 35, 19, 24, 19, 1, 16, 39, 19, 7",0
89,14,3.6,83.0,2,"28, 8, 5, 0, 27, 20, 9, 15, 1, 15, 24, 9, 2",0
90,15,3.9,80.0,2,"29, 3, 10, 0, 22, 21, 6, 9, 0, 5, 21, 7, 6",0
91,16,3.9,80.0,2,"35, 4, 11, 0, 38, 16, 13, 19, 3, 5, 20, 8, 2",0
92,17,3.9,81.0,2,"58, 19, 30, 0, 96, 19, 22, 24, 8, 20, 33, 9, 5",0
93,18,3.4,83.0,2,"81, 22, 55, 0, 151, 23, 27, 62, 11, 24, 35, 19, 9",0
94,19,2.3,83.0,2,"97, 31, 60, 0, 187, 23, 39, 56, 10, 26, 37, 18, 11",0
95,20,1.5,83.0,2,"47, 22, 35, 0, 165, 40, 26, 52, 9, 19, 33, 8, 11",0
96,21,0.2,81.0,2,"54, 20, 24, 0, 118, 35, 19, 26, 5, 4, 19, 12, 7",0
97,22,0.0,82.0,2,"29, 17, 20, 0, 114, 18, 19, 16, 8, 3, 17, 13, 3",0
98,23,-0.3,75.0,2,"15, 16, 11, 0, 89, 1, 15, 7, 8, 0, 7, 2, 1",0
99,0,-0.4,73.0,3,"5, 8, 5, 0, 78, 1, 6, 3, 7, 1, 0, 0, 2",0
100,1,-0.5,70.0,3,"0, 7, 3, 0, 25, 0, 1, 1, 1, 0, 0, 0, 0",0
101,2,-0.5,70.0,3,"0, 1, 1, 0, 8, 0, 1, 0, 0, 0, 0, 0, 0",0
102,9,-2.7,73.0,3,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0",0
103,10,-2.1,68.0,3,"10, 0, 0, 0, 2, 6, 0, 3, 0, 3, 13, 6, 0",0
104,11,-1.6,63.0,3,"69, 0, 6, 0, 11, 21, 17, 36, 0, 14, 44, 10, 6",0
105,12,-0.7,57.0,3,"75, 3, 9, 0, 32, 18, 15, 55, 0, 18, 37, 11, 2",0
106,13,0.1,51.0,3,"34, 3, 6, 0, 45, 19, 17, 21, 1, 13, 30, 20, 2",0
